weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,84,128,8,2048,768,223.548,0.3943344122458477,0.41045257,-0.016118169,-0.03926926
w13,66,16,2,1536,768,29.307799999999997,0.2819833879187071,0.2980944,-0.016111016,-0.054046694
w13,22,60,8,2048,1536,210.4472,0.3927024325552387,0.40880612,-0.016103685,-0.039391987
w13,36,64,6,3584,1536,384.7642,0.4009395132922601,0.41702422,-0.0160847,-0.038570184
w13,28,64,6,3584,1536,384.74480000000005,0.4009597298788335,0.41702422,-0.016064495,-0.03852173
w13,90,128,4,2048,512,153.7176,0.3823143616984859,0.39836732,-0.016052961,-0.040296882
w13,24,64,6,3584,1536,384.6808,0.4010264382321286,0.41702422,-0.015997797,-0.038361795
w13,34,64,6,3584,1536,384.6682,0.401039574054434,0.41702422,-0.015984654,-0.03833028
w13,70,128,8,2048,768,223.452,0.3945038271697491,0.41045257,-0.015948743,-0.03885648
w13,86,60,6,3584,2304,538.5114000000001,0.4028479421821931,0.4187751,-0.015927166,-0.03803274
w13,608,32,6,3072,1024,395.7652,0.8909592777610035,0.9068722,-0.01591295,-0.01754707
w13,64,128,8,2048,768,223.4266,0.3945486758905822,0.41045257,-0.01590389,-0.038747206
w13,76,64,8,3584,2560,636.515,0.4039369878172178,0.41982374,-0.015886754,-0.037841484
w13,38,60,4,2048,1408,193.1798,0.3921538384658693,0.40802354,-0.015869707,-0.0388941
w13,98,128,4,2048,512,153.64079999999998,0.3825054681166928,0.39836732,-0.015861839,-0.03981712
w13,84,128,4,2048,512,153.6406,0.3825059660390754,0.39836732,-0.015861362,-0.03981592
w13,561,8,2,1024,512,41.3268,0.7110210096816494,0.7268823,-0.015861273,-0.021820964
w13,24,60,8,2048,1536,210.3064,0.3929653465821241,0.40880612,-0.015840769,-0.038748857
w13,585,32,6,3072,1024,395.7204,0.8910601443719836,0.9068722,-0.01581204,-0.017435797
w13,32,64,6,3584,1536,384.4504,0.4012667722033475,0.41702422,-0.015757442,-0.037785433
w13,960,16,2,1536,768,88.52680000000001,0.7468303597503927,0.7625866,-0.01575625,-0.020661587
w13,50,128,8,2048,768,223.343,0.3946963602563535,0.41045257,-0.01575622,-0.03838743
w13,84,60,6,3584,2304,538.249,0.4030443332577523,0.4187751,-0.015730768,-0.03756376
w13,74,64,6,3072,2048,439.33059999999995,0.4013044809022398,0.4170303,-0.015725821,-0.03770906
w13,76,60,6,3584,2304,538.2298,0.4030587108548281,0.4187751,-0.015716404,-0.03752946
w13,94,128,4,2048,512,153.5766,0.3826653678087884,0.39836732,-0.01570195,-0.039415758
w13,14,60,4,2048,1408,180.9172,0.3908184890388034,0.40651903,-0.015700549,-0.03862193
w13,78,16,2,1536,768,29.2628,0.2824170187556858,0.2980944,-0.015677363,-0.052591942
w13,118,16,2,1536,768,29.2628,0.2824170187556858,0.2980944,-0.015677363,-0.052591942
w13,42,60,4,2048,1408,193.0836,0.3923492211874491,0.40802354,-0.015674323,-0.038415242
w13,72,64,8,3584,2560,636.1310000000001,0.404180824076293,0.41982374,-0.015642911,-0.037260663
w13,58,64,6,3072,2048,439.2344,0.4013923735879283,0.4170303,-0.015637934,-0.037498318
w13,22,64,6,3584,1536,384.3162,0.4014068912012708,0.41702422,-0.015617341,-0.037449483
w13,6,16,4,1536,1024,37.9028,0.2907195154076175,0.30633274,-0.015613228,-0.0509682
w13,82,60,6,3584,2304,538.0314000000001,0.4032073394445973,0.4187751,-0.01556778,-0.037174556
w13,56,64,6,3072,2048,439.151,0.4014686027755135,0.4170303,-0.0155617,-0.037315514
w13,100,128,4,2048,512,153.51260000000002,0.3828249024889368,0.39836732,-0.015542418,-0.039015293
w13,12,64,6,3584,1536,384.2392,0.4014873315379738,0.41702422,-0.015536904,-0.0372566
w13,56,128,8,2048,768,223.1898,0.39496728429675,0.41045257,-0.015485287,-0.03772735
w13,26,60,4,2048,1408,192.9878,0.3925439850812794,0.40802354,-0.015479565,-0.03793792
w13,52,128,8,2048,768,223.1768,0.3949902910550504,0.41045257,-0.015462279,-0.037671294
w13,80,60,6,3584,2304,537.8776,0.4033226320107994,0.4187751,-0.015452474,-0.03689922
w13,64,64,8,3584,2560,635.8046,0.4043883164740808,0.41982374,-0.015435427,-0.036766447
w13,46,128,4,2048,512,153.4676,0.3829371549813978,0.39836732,-0.015430152,-0.03873348
w13,52,60,4,2048,1408,192.9622,0.3925960632915096,0.40802354,-0.01542747,-0.037810247
w13,68,128,8,2048,768,223.1514,0.3950352504565724,0.41045257,-0.015417337,-0.0375618
w13,62,64,8,3584,2560,635.7533999999999,0.4044208836326733,0.41982374,-0.0154028535,-0.036688857
w13,58,128,8,2048,768,223.13180000000003,0.3950699505347725,0.41045257,-0.015382618,-0.03747721
w13,72,64,6,3072,2048,438.9016,0.4016967319724274,0.4170303,-0.015333563,-0.036768463
w13,74,60,6,3584,2304,537.7176000000001,0.4034426422561804,0.4187751,-0.01533246,-0.036612634
w13,20,64,6,3584,1536,384.0408,0.4016947446216283,0.41702422,-0.01532948,-0.03675921
w13,108,16,2,1536,768,29.224400000000003,0.282788106392052,0.2980944,-0.015306294,-0.051347136
w13,56,64,8,3584,2560,635.5742,0.4045349100081098,0.41982374,-0.01528883,-0.03641726
w13,64,128,4,2048,512,153.41019999999995,0.383080434846074,0.39836732,-0.015286893,-0.03837386
w13,78,60,6,3584,2304,537.6536,0.4034906663540464,0.4187751,-0.015284449,-0.036497988
w13,16,60,8,2048,1536,209.993,0.3935518201294273,0.40880612,-0.015254289,-0.03731424
w13,8,60,6,3584,2304,432.732,0.4010578544348963,0.41630074,-0.015242875,-0.036615055
w13,16,64,6,3584,1536,383.9578,0.4017815788096656,0.41702422,-0.015242636,-0.03655096
w13,70,128,4,2048,512,153.3912,0.3831278856011503,0.39836732,-0.015239418,-0.03825469
w13,2,32,4,2048,768,24.162,0.2280250734333218,0.24325608,-0.015230998,-0.062613025
w13,76,64,6,3072,2048,438.7866,0.4018020112224701,0.4170303,-0.015228301,-0.036516055
w13,62,128,4,2048,512,153.38479999999998,0.3831438716601852,0.39836732,-0.0152234435,-0.03821459
w13,60,64,8,3584,2560,635.4584000000001,0.4046086286694398,0.41982374,-0.015215099,-0.036241636
w13,86,128,4,2048,512,153.3782,0.3831603586808502,0.39836732,-0.015206963,-0.038173217
w13,50,64,6,3072,2048,438.7352,0.4018490843166208,0.4170303,-0.015181214,-0.036403142
w13,126,128,4,2048,512,153.3654,0.3831923375534715,0.39836732,-0.015174985,-0.03809295
w13,68,64,6,3072,2048,438.6966000000001,0.4018844421804716,0.4170303,-0.015145868,-0.036318388
w13,54,128,8,2048,768,222.99740000000003,0.3953080582497139,0.41045257,-0.015144527,-0.03689714
w13,68,60,6,3584,2304,537.4042,0.4036779193978237,0.4187751,-0.015097201,-0.036050856
w13,44,128,8,2048,768,222.9464,0.3953984867606508,0.41045257,-0.015054077,-0.036676776
w13,48,64,6,3072,2048,438.57519999999994,0.4019956859792107,0.4170303,-0.015034616,-0.036051616
w13,104,128,4,2048,512,153.3012,0.383352812149045,0.39836732,-0.015014499,-0.03769009
w13,70,60,6,3584,2304,537.2760000000001,0.4037742414171709,0.4187751,-0.01500088,-0.03582085
w13,48,128,8,2048,768,222.908,0.3954666014173326,0.41045257,-0.014985979,-0.036510866
w13,6,128,4,2048,512,37.8198,0.2913575335827224,0.30633274,-0.01497519,-0.04888537
w13,18,64,6,3584,1536,383.6824,0.4020699700593143,0.41702422,-0.014954269,-0.035859473
w13,66,64,6,3072,2048,438.4794,0.402083514932445,0.4170303,-0.014946789,-0.035841014
w13,66,64,8,3584,2560,635.0366,0.4048773752575463,0.41982374,-0.014946371,-0.035601538
w13,66,60,6,3584,2304,537.1928,0.4038367776553445,0.4187751,-0.014938325,-0.035671473
w13,50,64,8,3584,2560,635.0238,0.4048855362593912,0.41982374,-0.0149382055,-0.035582088
w13,74,128,4,2048,512,153.2694,0.3834323493523376,0.39836732,-0.014934957,-0.037490416
w13,80,16,2,1536,768,29.186,0.2831601705079108,0.2980944,-0.014934212,-0.050098937
w13,58,60,6,3584,2304,537.1546000000001,0.4038654966962061,0.4187751,-0.014909625,-0.03560294
w13,102,16,2,1536,768,29.1796,0.2832222764000838,0.2980944,-0.014872104,-0.049890585
w13,92,16,2,1536,768,29.1796,0.2832222764000838,0.2980944,-0.014872104,-0.049890585
w13,62,64,6,3072,2048,438.39,0.4021655110232203,0.4170303,-0.014864802,-0.03564442
w13,26,60,8,2048,1536,209.7814,0.3939487836597469,0.40880612,-0.014857322,-0.0363432
w13,38,128,4,2048,512,153.23780000000002,0.3835114190220896,0.39836732,-0.0148558915,-0.037291944
w13,921,16,2,1536,768,88.41839999999999,0.7477459656762742,0.7625866,-0.014840603,-0.019460876
w13,34,60,4,2048,1408,192.674,0.3931833048780268,0.40802354,-0.014840245,-0.036371052
w13,70,64,8,3584,2560,634.8062,0.4050243236447224,0.41982374,-0.014799416,-0.0352515
w13,4,16,4,1536,1024,37.794,0.2915564282317788,0.30633274,-0.014776319,-0.048236173
w13,52,128,4,2048,512,153.18599999999998,0.3836411037942317,0.39836732,-0.014726222,-0.03696644
w13,44,60,4,2048,1408,192.578,0.3933793064839646,0.40802354,-0.014644235,-0.035890665
w13,62,60,6,3584,2304,536.7322,0.4041833326408438,0.4187751,-0.014591783,-0.03484396
w13,14,64,6,3584,1536,383.3174,0.4024528265095344,0.41702422,-0.0145713985,-0.03494137
w13,88,16,2,1536,768,29.1476,0.2835332149626001,0.2980944,-0.014561176,-0.048847534
w13,44,64,8,3584,2560,634.3902,0.4052899174679501,0.41982374,-0.014533818,-0.03461886
w13,46,128,8,2048,768,222.652,0.3959212995559652,0.41045257,-0.014531285,-0.035403077
w13,60,64,6,3072,2048,438.025,0.4025006298212877,0.4170303,-0.014529675,-0.034840815
w13,58,64,8,3584,2560,634.3646,0.4053062730809323,0.41982374,-0.014517456,-0.034579884
w13,38,128,8,2048,768,222.6328,0.3959554440708411,0.41045257,-0.014497131,-0.03531987
w13,54,64,6,3072,2048,437.9866,0.4025359186273496,0.4170303,-0.014494389,-0.034756202
w13,30,60,4,2048,1408,192.5014,0.3935358396565892,0.40802354,-0.014487684,-0.035506982
w13,18,60,8,2048,1536,209.5512,0.3943815514510956,0.40880612,-0.014424562,-0.035284605
w13,44,128,4,2048,512,153.06480000000002,0.3839448790696696,0.39836732,-0.0144224465,-0.03620389
w13,76,128,4,2048,512,153.0582,0.3839614351000023,0.39836732,-0.014405876,-0.036162294
w13,60,128,8,2048,768,222.5752,0.3960579129603602,0.41045257,-0.014394671,-0.03507024
w13,72,60,6,3584,2304,536.463,0.4043861539969242,0.4187751,-0.014388949,-0.034359608
w13,52,64,6,3072,2048,437.7946,0.4027124555155991,0.4170303,-0.01431784,-0.034332853
w13,48,64,8,3584,2560,634.038,0.4055150508336667,0.41982374,-0.014308691,-0.034082614
w13,40,60,4,2048,1408,192.3988,0.3937456994745754,0.40802354,-0.014277846,-0.034992702
w13,42,128,8,2048,768,222.5048,0.3961832247607008,0.41045257,-0.014269352,-0.034764923
w13,100,16,2,1536,768,29.1158,0.2838428872448597,0.2980944,-0.0142515,-0.047808684
w13,32,60,4,2048,1408,192.3478,0.3938500990604984,0.40802354,-0.014173448,-0.03473684
w13,72,128,4,2048,512,152.9556,0.3842189898625691,0.39836732,-0.014148325,-0.035515778
w13,48,60,4,2048,1408,192.335,0.3938763100011383,0.40802354,-0.014147222,-0.034672562
w13,50,60,6,3584,2304,536.0794,0.4046755188348068,0.4187751,-0.014099598,-0.033668663
w13,561,32,6,3072,1024,394.9526,0.892792392694564,0.9068722,-0.014079809,-0.015525682
w13,18,60,4,2048,1408,192.2772,0.393994712238731,0.40802354,-0.014028817,-0.034382373
w13,64,60,6,3584,2304,535.9703999999999,0.4047578174683751,0.4187751,-0.014017284,-0.033472102
w13,40,128,8,2048,768,222.3446,0.396468676049406,0.41045257,-0.013983905,-0.03406948
w13,44,64,6,3072,2048,437.4106,0.4030659942339522,0.4170303,-0.013964325,-0.033485156
w13,58,128,4,2048,512,152.8724,0.3844280990278375,0.39836732,-0.013939202,-0.03499083
w13,576,32,6,3072,1024,394.8822,0.8929515606298261,0.9068722,-0.013920665,-0.015350195
w13,4,128,8,4096,3072,436.624,0.4037921378061433,0.41767022,-0.013878077,-0.033227358
w13,52,64,8,3584,2560,633.353,0.4059536337563356,0.41982374,-0.01387009,-0.03303789
w13,22,60,4,2048,1408,192.1942,0.3941648607713913,0.40802354,-0.013858676,-0.033965383
w13,60,60,6,3584,2304,535.7398000000001,0.4049320385225288,0.4187751,-0.01384306,-0.03305607
w13,40,64,8,3584,2560,633.2765999999999,0.4060026089713032,0.41982374,-0.013821125,-0.03292126
w13,114,128,4,2048,512,152.7892,0.3846374359301782,0.39836732,-0.01372987,-0.034465354
w13,54,64,8,3584,2560,633.0654000000001,0.4061380574589551,0.41982374,-0.0136856735,-0.03259862
w13,48,60,6,3584,2304,535.5224000000001,0.4050964242236215,0.4187751,-0.0136787,-0.03266359
w13,120,128,8,4096,1536,866.2768,0.4070415792676649,0.4207168,-0.013675213,-0.03250456
w13,54,60,6,3584,2304,535.516,0.4051012655675124,0.4187751,-0.013673842,-0.032651994
w13,126,128,8,4096,3072,1719.0220000000002,0.4102456824344762,0.4239144,-0.013668716,-0.032244045
w13,40,64,6,3072,2048,437.052,0.4033967088068914,0.4170303,-0.013633609,-0.03269213
w13,56,60,6,3584,2304,535.452,0.4051496853717082,0.4187751,-0.013625413,-0.03253635
w13,38,16,2,1536,768,29.0516,0.2844701405927344,0.2980944,-0.013624251,-0.045704484
w13,82,128,4,2048,512,152.732,0.3847814873492338,0.39836732,-0.013585836,-0.034103792
w13,52,60,6,3584,2304,535.3943999999999,0.4051932730929796,0.4187751,-0.013581842,-0.032432307
w13,124,128,8,4096,1536,866.0780000000001,0.4071350118060255,0.4207168,-0.013581783,-0.032282483
w13,1929,16,4,1536,1024,394.7288,0.8932985805822609,0.9068722,-0.013573647,-0.01496754
w13,46,60,6,3584,2304,535.3302,0.4052418662942086,0.4187751,-0.013533235,-0.032316234
w13,42,60,6,3584,2304,535.3242,0.4052464083104256,0.4187751,-0.013528705,-0.032305416
w13,122,128,8,4096,3072,1718.4208,0.4103892093891543,0.4239144,-0.013525188,-0.03190547
w13,32,128,4,2048,512,152.6998,0.3848626267082417,0.39836732,-0.013504684,-0.033900082
w13,12,60,8,2048,1536,209.0518,0.3953236822856288,0.40880612,-0.013482422,-0.03297999
w13,36,60,4,2048,1408,192.0084,0.3945462807047449,0.40802354,-0.013477266,-0.03303061
w13,46,64,6,3072,2048,436.8794,0.4035560806425516,0.4170303,-0.013474226,-0.032309946
w13,128,128,8,4096,1536,865.7904000000001,0.4072702547347938,0.4207168,-0.01344654,-0.031961024
w13,28,60,4,2048,1408,191.9894,0.3945853265027598,0.40802354,-0.013438195,-0.032934852
w13,112,16,2,1536,768,29.032400000000003,0.2846582692593063,0.2980944,-0.013436109,-0.045073338
w13,1881,16,4,1536,1024,394.6645999999999,0.893443893257564,0.9068722,-0.01342833,-0.014807302
w13,1641,16,4,1536,1024,394.6582,0.8934583818477332,0.9068722,-0.0134138465,-0.01479133
w13,128,128,8,4096,3072,1717.9088,0.4105115204659748,0.4239144,-0.013402879,-0.03161695
w13,30,128,8,2048,768,221.99920000000003,0.3970855263835849,0.41045257,-0.013367057,-0.03256663
w13,24,60,4,2048,1408,191.9444,0.3946778342273541,0.40802354,-0.013345689,-0.032708135
w13,825,16,2,1536,768,88.2388,0.7492679171923358,0.7625866,-0.013318658,-0.017465109
w13,46,64,8,3584,2560,632.483,0.4065120355811562,0.41982374,-0.013311714,-0.031707864
w13,104,16,2,1536,768,29.019600000000004,0.2847838266703842,0.2980944,-0.013310552,-0.044652138
w13,126,128,8,4096,1536,865.4959999999999,0.4074087884345382,0.4207168,-0.013308018,-0.031631775
w13,124,128,8,4096,3072,1717.4864000000002,0.4106124820026977,0.4239144,-0.013301909,-0.03137876
w13,52,16,2,1536,768,29.0132,0.2848466469208458,0.2980944,-0.013247758,-0.044441488
w13,118,128,8,4096,3072,1717.2558,0.4106676206945279,0.4239144,-0.013246775,-0.031248702
w13,50,128,4,2048,512,152.5846,0.3851531945283022,0.39836732,-0.013214111,-0.03317067
w13,66,8,2,1024,512,13.3204,0.2068084225810006,0.2200137,-0.013205275,-0.060020242
w13,54,128,4,2048,512,152.57819999999998,0.385169350050159,0.39836732,-0.0131979585,-0.033130124
w13,40,60,6,3584,2304,534.8826,0.4055809804462735,0.4187751,-0.013194144,-0.031506512
w13,116,128,8,4096,1536,865.2270000000001,0.4075354522627461,0.4207168,-0.013181329,-0.031330645
w13,8,64,6,3072,2048,328.4886,0.4025375729419594,0.41571185,-0.013174266,-0.03169086
w13,112,128,8,4096,1536,865.195,0.407550525320811,0.4207168,-0.013166279,-0.031294875
w13,20,60,4,2048,1408,191.8552,0.3948613333601014,0.40802354,-0.013162196,-0.03225842
w13,832,16,2,1536,768,88.2196,0.7494309868957815,0.7625866,-0.01315558,-0.01725126
w13,32,64,6,3072,2048,436.5082,0.4038992586564686,0.4170303,-0.013131052,-0.031487044
w13,36,128,8,2048,768,221.8584,0.3973375323572818,0.41045257,-0.013115048,-0.031952653
w13,896,16,2,1536,768,88.2068,0.7495397394707787,0.7625866,-0.013046861,-0.017108694
w13,122,128,8,4096,1536,864.894,0.4076923608614918,0.4207168,-0.01302442,-0.03095769
w13,32,128,8,2048,768,221.7946,0.3974518279017378,0.41045257,-0.0130007565,-0.0316742
w13,42,128,4,2048,512,152.4888,0.3853951642732002,0.39836732,-0.012972146,-0.03256328
w13,28,64,6,3072,2048,436.3354000000001,0.4040592131132827,0.4170303,-0.012971103,-0.031103503
w13,118,128,8,4096,1536,864.7662,0.4077526119255575,0.4207168,-0.012964189,-0.030814527
w13,114,128,8,4096,3072,1716.0268,0.4109617364425066,0.4239144,-0.012952656,-0.030554885
w13,38,60,6,3584,2304,534.5110000000001,0.4058629463783756,0.4187751,-0.012912154,-0.030833146
w13,36,64,8,3584,2560,631.8494,0.40691967389773,0.41982374,-0.012904048,-0.030736823
w13,14,60,8,2048,1536,208.7446,0.3959054622943005,0.40880612,-0.0129006505,-0.031556893
w13,116,128,8,4096,3072,1715.726,0.4110337859948955,0.4239144,-0.012880623,-0.030384963
w13,114,128,8,4096,1536,864.5868,0.407837219762017,0.4207168,-0.01287958,-0.03061342
w13,34,128,8,2048,768,221.70460000000003,0.3976131717101709,0.41045257,-0.012839407,-0.031281095
w13,1833,16,4,1536,1024,394.3962,0.8940519121506217,0.9068722,-0.012820303,-0.014136836
w13,42,64,8,3584,2560,631.6574,0.4070433621144569,0.41982374,-0.012780368,-0.030442225
w13,1737,16,4,1536,1024,394.3702,0.8941108551177017,0.9068722,-0.012761354,-0.014071833
w13,10,60,4,2048,1408,132.4628,0.3812703143024253,0.3940251,-0.012754768,-0.032370448
w13,10,128,8,2048,768,142.9592,0.3853926032249706,0.3981079,-0.01271528,-0.031939283
w13,108,128,8,4096,1536,864.1962,0.4080215543124803,0.4207168,-0.012695253,-0.030175295
w13,110,128,8,4096,3072,1714.939,0.4112224128729232,0.4239144,-0.012692004,-0.029940017
w13,36,64,6,3072,2048,436.028,0.404344075099465,0.4170303,-0.012686223,-0.030420385
w13,50,16,2,1536,768,28.9558,0.285411307456326,0.2980944,-0.012683094,-0.04254724
w13,64,16,2,1536,768,28.955599999999997,0.2854132788284092,0.2980944,-0.012681127,-0.04254064
w13,34,64,6,3072,2048,436.0087999999999,0.4043618807177047,0.4170303,-0.012668431,-0.030377723
w13,30,64,6,3072,2048,435.9834,0.4043854384764868,0.4170303,-0.012644857,-0.030321196
w13,120,128,8,4096,3072,1714.6637999999998,0.4112884132212263,0.4239144,-0.012625992,-0.029784296
w13,76,16,2,1536,768,28.949399999999997,0.2854744048734649,0.2980944,-0.012619972,-0.04233549
w13,112,128,8,4096,3072,1714.6382,0.4112945538655783,0.4239144,-0.012619853,-0.029769814
w13,2,128,8,2048,768,37.5124,0.2937450989164075,0.30633274,-0.012587637,-0.041091386
w13,84,16,2,1536,768,28.9428,0.2855395033114931,0.2980944,-0.012554884,-0.04211714
w13,68,16,2,1536,768,28.9428,0.2855395033114931,0.2980944,-0.012554884,-0.04211714
w13,38,64,8,3584,2560,631.2926,0.4072785770029244,0.41982374,-0.012545168,-0.02988199
w13,849,16,2,1536,768,88.1428,0.7500839761336272,0.7625866,-0.012502611,-0.016395004
w13,108,128,8,4096,3072,1714.12,0.4114188933737884,0.4239144,-0.012495518,-0.029476512
w13,8,128,8,4096,1536,435.1328,0.4051759333644109,0.41767022,-0.012494296,-0.02991426
w13,22,16,2,1536,768,28.9366,0.2856006834404831,0.2980944,-0.0124937,-0.041911893
w13,44,60,6,3584,2304,533.9546,0.4062858702437472,0.4187751,-0.012489229,-0.029823238
w13,24,128,8,2048,768,221.4998,0.3979808071552876,0.41045257,-0.012471765,-0.0303854
w13,1545,16,4,1536,1024,394.2358,0.8944156688837976,0.9068722,-0.012456536,-0.0137357125
w13,42,64,6,3072,2048,435.7720000000001,0.4045816123511136,0.4170303,-0.012448698,-0.029850824
w13,34,60,6,3584,2304,533.8904,0.4063347258756702,0.4187751,-0.012440383,-0.029706597
w13,104,128,8,4096,3072,1713.864,0.4114803470461355,0.4239144,-0.012434065,-0.029331548
w13,90,128,8,4096,1536,863.6136,0.4082968086131796,0.4207168,-0.012419969,-0.029520972
w13,72,16,2,1536,768,28.923399999999997,0.2857310252751711,0.2980944,-0.012363374,-0.041474696
w13,98,128,8,4096,3072,1713.5626,0.4115527226784001,0.4239144,-0.0123616755,-0.029160783
w13,98,128,8,4096,1536,863.4603999999999,0.4083692509290977,0.4207168,-0.012347549,-0.02934884
w13,34,64,8,3584,2560,630.9788000000001,0.4074811258325578,0.41982374,-0.012342602,-0.029399486
w13,102,128,8,4096,3072,1713.4668,0.4115757326082292,0.4239144,-0.012338668,-0.029106509
w13,102,128,8,4096,1536,863.4348,0.4083813586792414,0.4207168,-0.01233542,-0.029320007
w13,32,64,8,3584,2560,630.915,0.4075223315351139,0.41982374,-0.012301415,-0.02930138
w13,2721,32,6,3072,1024,1502.3583999999998,0.9388190640926668,0.95111597,-0.012296915,-0.012928934
w13,22,128,8,2048,768,221.3976,0.398164520251054,0.41045257,-0.012288064,-0.029937841
w13,106,128,8,4096,1536,863.307,0.4084418135784131,0.4207168,-0.012274981,-0.02917635
w13,36,60,6,3584,2304,533.6600000000001,0.4065101550268933,0.4187751,-0.012264967,-0.029287716
w13,34,128,4,2048,512,152.207,0.3861086949077452,0.39836732,-0.012258619,-0.030772151
w13,28,64,8,3584,2560,630.8382,0.4075719444391231,0.41982374,-0.012251794,-0.029183187
w13,777,16,2,1536,768,88.1108,0.7503563909481139,0.7625866,-0.012230217,-0.016037809
w13,30,60,6,3584,2304,533.6024,0.4065540359856926,0.4187751,-0.012221068,-0.02918289
w13,94,128,8,4096,1536,863.1402,0.4085207440864636,0.4207168,-0.012196034,-0.028988702
w13,106,128,8,4096,3072,1712.821,0.4117309126346992,0.4239144,-0.012183487,-0.028740441
w13,48,16,2,1536,768,28.9044,0.2859188475264625,0.2980944,-0.01217553,-0.040844545
w13,96,128,8,4096,3072,1712.7626,0.4117449514076721,0.4239144,-0.0121694505,-0.02870733
w13,8,60,8,2048,1536,208.3158,0.3967203993381147,0.40880612,-0.012085706,-0.029563418
w13,16,60,4,2048,1408,191.3302,0.3959448120791644,0.40802354,-0.012078732,-0.029603029
w13,110,128,8,4096,1536,862.8842000000001,0.4086419437914601,0.4207168,-0.012074858,-0.02870068
w13,24,60,6,3584,2304,533.3916,0.4067147089148984,0.4187751,-0.012060404,-0.028799238
w13,86,128,8,4096,1536,862.8399999999999,0.4086628769585775,0.4207168,-0.012053907,-0.028650882
w13,54,16,2,1536,768,28.8916,0.2860455196819796,0.2980944,-0.01204887,-0.04041965
w13,32,60,6,3584,2304,533.3720000000001,0.4067296545968891,0.4187751,-0.012045443,-0.028763512
w13,92,128,8,4096,3072,1712.2124,0.4118772609694207,0.4239144,-0.012037128,-0.028395185
w13,28,128,8,2048,768,221.25680000000003,0.3984178980656628,0.41045257,-0.012034684,-0.029320523
w13,38,64,6,3072,2048,435.3238,0.4049981608574342,0.4170303,-0.012032151,-0.028851982
w13,1785,16,4,1536,1024,394.0438,0.8948514778177935,0.9068722,-0.012020707,-0.013255128
w13,28,16,2,1536,768,28.885399999999997,0.2861069168660944,0.2980944,-0.011987478,-0.040213697
w13,20,128,8,2048,768,221.225,0.3984751686687073,0.41045257,-0.011977404,-0.02918097
w13,1593,16,4,1536,1024,394.0244,0.894895536304196,0.9068722,-0.011976659,-0.013206556
w13,92,128,8,4096,1536,862.6156000000001,0.408769186129881,0.4207168,-0.011947602,-0.028398206
w13,7137,16,2,1536,768,506.735,0.9133008638457132,0.925245,-0.011944115,-0.012909138
w13,100,128,8,4096,1536,862.5776,0.4087871940506443,0.4207168,-0.011929601,-0.02835542
w13,30,16,2,1536,768,28.8788,0.2861723041277298,0.2980944,-0.011922091,-0.039994348
w13,26,128,8,2048,768,221.1864,0.3985447079419655,0.41045257,-0.011907876,-0.029011576
w13,26,64,8,3584,2560,630.2942,0.4079237153070366,0.41982374,-0.011900008,-0.028345248
w13,30,64,8,3584,2560,630.2558,0.4079485691372874,0.41982374,-0.011875153,-0.028286044
w13,82,128,8,4096,1536,862.4621999999999,0.4088418909894707,0.4207168,-0.011874914,-0.028225435
w13,58,16,2,1536,768,28.8724,0.2862357385061125,0.2980944,-0.011858642,-0.0397815
w13,100,128,8,4096,3072,1711.2720000000002,0.4121036010113401,0.4239144,-0.011810809,-0.027861306
w13,88,128,8,4096,1536,862.2701999999999,0.4089329270047128,0.4207168,-0.011783868,-0.028009027
w13,26,60,6,3584,2304,533.02,0.4069982539710554,0.4187751,-0.0117768645,-0.02812217
w13,1689,16,4,1536,1024,393.9284,0.8951136215488374,0.9068722,-0.011758566,-0.012966067
w13,10,60,8,2048,1536,208.1236,0.3970867665389164,0.40880612,-0.011719346,-0.028667247
w13,104,128,8,4096,1536,862.1227999999999,0.4090028436261506,0.4207168,-0.011713952,-0.027842844
w13,24,64,8,3584,2560,629.9418,0.4081519146696987,0.41982374,-0.011671811,-0.027801694
w13,20,64,6,3072,2048,434.934,0.4053611315221838,0.4170303,-0.011669159,-0.02798156
w13,24,64,6,3072,2048,434.9274,0.4053672828556433,0.4170303,-0.01166302,-0.02796684
w13,26,64,6,3072,2048,434.921,0.4053732479633532,0.4170303,-0.011657059,-0.027952546
w13,16,64,6,3072,2048,434.8956,0.4053969237156447,0.4170303,-0.011633366,-0.027895734
w13,126,128,6,4096,2048,1145.2328,0.4105257629772614,0.42215094,-0.011625171,-0.027537948
w13,18,128,8,2048,768,221.02,0.3988447615090705,0.41045257,-0.011607826,-0.028280552
w13,20,16,2,1536,768,28.8468,0.2864897574928201,0.2980944,-0.011604637,-0.038929403
w13,2529,32,6,3072,1024,1501.2446,0.9395155906104552,0.95111597,-0.011600375,-0.012196594
w13,2304,32,6,3072,1024,1501.2446,0.9395155906104552,0.95111597,-0.011600375,-0.012196594
w13,94,128,8,4096,3072,1710.3246,0.4123318775335852,0.4239144,-0.011582524,-0.027322788
w13,537,32,6,3072,1024,393.83900000000006,0.895316809038564,0.9068722,-0.011555433,-0.012742074
w13,96,128,8,4096,1536,861.7836,0.4091638280827566,0.4207168,-0.01155296,-0.027460182
w13,70,128,8,4096,1536,861.7322,0.409188233600809,0.4207168,-0.011528552,-0.027402166
w13,22,60,6,3584,2304,532.6809999999999,0.4072572690440469,0.4187751,-0.011517853,-0.02750367
