weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,104,60,8,2048,1536,179.93120000000002,0.0678517334136669,0.076803185,-0.008951455,-0.11655057
w13,70,60,4,2048,1408,164.4112,0.068068701101878,0.077012725,-0.008944027,-0.116137005
w13,78,60,4,2048,1408,164.3728,0.0680846029914991,0.077012725,-0.00892812,-0.11593045
w13,60,60,4,2048,1408,164.36,0.068089905272579,0.077012725,-0.008922823,-0.11586167
w13,54,60,4,2048,1408,164.3152,0.0681084697617815,0.077012725,-0.008904256,-0.11562058
w13,110,60,8,2048,1536,179.797,0.0679023777660427,0.076803185,-0.008900806,-0.11589111
w13,42,60,4,2048,1408,164.30259999999998,0.068113692848446,0.077012725,-0.008899033,-0.11555276
w13,82,60,4,2048,1408,164.2768,0.0681243902401379,0.077012725,-0.008888334,-0.11541384
w13,76,60,4,2048,1408,164.2708,0.0681268784872362,0.077012725,-0.008885846,-0.115381524
w13,88,60,4,2048,1408,164.2704,0.068127044376839,0.077012725,-0.008885682,-0.11537939
w13,74,60,4,2048,1408,164.1168,0.0681908057590758,0.077012725,-0.00882192,-0.114551455
w13,6081,128,8,2048,768,593.5824,0.5265339431714123,0.53535557,-0.008821607,-0.016478034
w13,832,16,2,1536,768,30.6644,0.3185099024328196,0.3273307,-0.008820802,-0.026947677
w13,84,60,4,2048,1408,164.0976,0.0681987843247012,0.077012725,-0.00881394,-0.11444784
w13,118,60,4,2048,1408,164.09160000000003,0.0682012780093624,0.077012725,-0.008811444,-0.11441543
w13,92,60,8,2048,1536,179.55360000000002,0.0679944251477062,0.076803185,-0.008808762,-0.114692666
w13,88,60,8,2048,1536,179.5344,0.0680016966954588,0.076803185,-0.00880149,-0.11459798
w13,90,60,4,2048,1408,164.0658,0.0682120029317572,0.077012725,-0.008800723,-0.114276215
w13,64,32,6,3072,1024,101.4164,0.0642033901956748,0.072992414,-0.008789025,-0.12041012
w13,72,32,6,3072,1024,101.4098,0.0642075687107225,0.072992414,-0.0087848455,-0.12035286
w13,72,60,4,2048,1408,164.0274,0.0682279718547089,0.077012725,-0.008784756,-0.11406889
w13,90,60,8,2048,1536,179.4898,0.0680185938989357,0.076803185,-0.008784592,-0.11437797
w13,96,60,4,2048,1408,164.0212,0.0682305508714793,0.077012725,-0.008782171,-0.114035316
w13,82,32,6,3072,1024,101.3842,0.064223781431827,0.072992414,-0.008768633,-0.12013074
w13,96,60,8,2048,1536,179.445,0.0680355753306093,0.076803185,-0.008767612,-0.11415689
w13,98,60,8,2048,1536,179.413,0.0680477101168877,0.076803185,-0.008755475,-0.11399886
w13,62,60,4,2048,1408,163.9502,0.0682600986799716,0.077012725,-0.008752629,-0.11365172
w13,80,32,6,3072,1024,101.352,0.0642441856247596,0.072992414,-0.008748226,-0.119851165
w13,102,60,4,2048,1408,163.89960000000002,0.068281172318914,0.077012725,-0.0087315515,-0.11337803
w13,6561,8,2,1024,512,67.2852,0.4193423274792884,0.42804918,-0.008706838,-0.020340743
w13,94,60,4,2048,1408,163.79680000000002,0.0683240260530187,0.077012725,-0.008688696,-0.11282156
w13,501,128,8,4096,3072,1544.4688,0.269815556579842,0.27849856,-0.008682996,-0.031177884
w13,480,128,8,4096,3072,1544.3024,0.2698446294535324,0.27849856,-0.008653939,-0.03107355
w13,82,60,8,2048,1536,179.1376,0.0681523243316935,0.076803185,-0.008650862,-0.11263676
w13,28,60,4,2048,1408,163.6884,0.0683692725361179,0.077012725,-0.008643456,-0.11223412
w13,7713,16,2,1536,768,157.1218,0.4972914033398778,0.50593233,-0.008640915,-0.017079191
w13,76,32,6,3072,1024,101.1794,0.0643537785501854,0.072992414,-0.008638635,-0.11834977
w13,44,60,4,2048,1408,163.6242,0.0683960980747413,0.077012725,-0.008616626,-0.11188575
w13,56,60,4,2048,1408,163.592,0.0684095605567576,0.077012725,-0.008603163,-0.11171093
w13,64,60,4,2048,1408,163.573,0.0684175067437846,0.077012725,-0.008595221,-0.1116078
w13,46,60,4,2048,1408,163.5602,0.0684228610053123,0.077012725,-0.008589864,-0.11153824
w13,471,128,8,4096,3072,1543.9056,0.269913982365373,0.27849856,-0.008584589,-0.030824536
w13,36,60,4,2048,1408,163.5472,0.0684282997850228,0.077012725,-0.008584425,-0.111467615
w13,86,60,8,2048,1536,178.946,0.06822529598427,0.076803185,-0.008577891,-0.111686654
w13,26,60,4,2048,1408,163.52159999999998,0.068439012525569,0.077012725,-0.008573711,-0.1113285
w13,60,32,6,3072,1024,101.0388,0.0644433297054263,0.072992414,-0.008549087,-0.11712295
w13,18,60,4,2048,1408,163.4512,0.0684684898648715,0.077012725,-0.008544236,-0.110945776
w13,38,60,4,2048,1408,163.4386,0.0684737683178948,0.077012725,-0.008538954,-0.11087718
w13,72,60,8,2048,1536,178.8176,0.0682742851665674,0.076803185,-0.008528903,-0.11104882
w13,74,32,6,3072,1024,101.0068,0.0644637460194822,0.072992414,-0.008528665,-0.116843164
w13,76,60,8,2048,1536,178.7924,0.0682839081258554,0.076803185,-0.008519277,-0.110923484
w13,32,60,4,2048,1408,163.3876,0.0684951418014653,0.077012725,-0.008517586,-0.11059972
w13,52,60,4,2048,1408,163.3748,0.0685005082215928,0.077012725,-0.008512214,-0.11052997
w13,84,60,8,2048,1536,178.77280000000002,0.0682913945253483,0.076803185,-0.008511789,-0.11082599
w13,80,60,8,2048,1536,178.7346,0.0683059900836278,0.076803185,-0.008497193,-0.11063595
w13,54,32,6,3072,1024,100.9556,0.0644964390429122,0.072992414,-0.008495972,-0.116395265
w13,78,32,6,3072,1024,100.9554,0.0644965668150553,0.072992414,-0.008495845,-0.11639353
w13,78,60,8,2048,1536,178.7282,0.0683084360229733,0.076803185,-0.00849475,-0.11060413
w13,50,60,4,2048,1408,163.2912,0.0685355783447062,0.077012725,-0.008477144,-0.11007459
w13,68,32,6,3072,1024,100.885,0.064541574083765,0.072992414,-0.008450843,-0.11577701
w13,74,60,8,2048,1536,178.6064,0.0683550187182608,0.076803185,-0.008448169,-0.10999764
w13,489,128,8,4096,3072,1543.0864,0.2700572754009113,0.27849856,-0.008441299,-0.030310027
w13,70,32,6,3072,1024,100.8656,0.0645539876969019,0.072992414,-0.008438423,-0.11560685
w13,62,32,6,3072,1024,100.8402,0.0645702477924541,0.072992414,-0.008422166,-0.11538413
w13,50,32,6,3072,1024,100.8272,0.06457857305807,0.072992414,-0.008413844,-0.115270115
w13,84,32,6,3072,1024,100.827,0.0645787011558475,0.072992414,-0.00841371,-0.115268275
w13,68,60,8,2048,1536,178.485,0.0684015116967879,0.076803185,-0.008401677,-0.1093923
w13,256,16,2,1536,768,24.9298,0.0979441777727955,0.106341586,-0.008397408,-0.07896636
w13,46,32,6,3072,1024,100.7506,0.064627671710547,0.072992414,-0.0083647445,-0.11459745
w13,30,60,4,2048,1408,162.9648,0.0686728473302277,0.077012725,-0.008339874,-0.10829216
w13,48,32,6,3072,1024,100.7058,0.0646564219880149,0.072992414,-0.008335993,-0.11420355
w13,64,60,8,2048,1536,178.3058,0.0684702562406898,0.076803185,-0.0083329305,-0.1084972
w13,70,60,8,2048,1536,178.2418,0.0684948413626949,0.076803185,-0.008308344,-0.10817707
w13,459,128,8,4096,3072,1542.2736,0.2701995994045419,0.27849856,-0.008298963,-0.029798945
w13,435,128,8,4096,3072,1542.2352,0.2702063270843517,0.27849856,-0.008292228,-0.02977476
w13,66,32,6,3072,1024,100.6354,0.0647016527130675,0.072992414,-0.00829076,-0.11358386
w13,2,64,8,3584,2560,141.1858,0.067256139472012,0.07552409,-0.008267954,-0.10947439
w13,44,32,6,3072,1024,100.5846,0.0647343301205218,0.072992414,-0.008258082,-0.113136165
w13,34,60,4,2048,1408,162.7152,0.0687781893185215,0.077012725,-0.008234538,-0.106924385
w13,56,32,6,3072,1024,100.5202,0.064775803285714,0.072992414,-0.008216612,-0.11256803
w13,447,128,8,4096,3072,1541.7872,0.270284841443878,0.27849856,-0.008213729,-0.029492894
w13,16,60,4,2048,1408,162.664,0.0687998378903819,0.077012725,-0.008212887,-0.106643245
w13,52,32,6,3072,1024,100.5138,0.0647799277456492,0.072992414,-0.008212484,-0.11251148
w13,40,60,4,2048,1408,162.6514,0.0688051675583554,0.077012725,-0.00820756,-0.10657407
w13,38,32,6,3072,1024,100.488,0.0647965598025698,0.072992414,-0.008195855,-0.11228365
w13,4,60,4,2048,1408,49.0706,0.0608171727027376,0.06898943,-0.008172262,-0.11845673
w13,58,32,6,3072,1024,100.437,0.0648294622643113,0.072992414,-0.008162953,-0.111832894
w13,42,32,6,3072,1024,100.4368,0.0648295913593487,0.072992414,-0.008162826,-0.11183116
w13,40,32,6,3072,1024,100.3922,0.0648583923994158,0.072992414,-0.008134022,-0.111436546
w13,60,60,8,2048,1536,177.7362,0.0686896862608809,0.076803185,-0.008113496,-0.1056401
w13,22,32,6,3072,1024,100.3536,0.0648833395258429,0.072992414,-0.008109078,-0.1110948
w13,52,60,8,2048,1536,177.7042,0.0687020555237366,0.076803185,-0.008101128,-0.10547906
w13,32,32,6,3072,1024,100.3216,0.0649040356358016,0.072992414,-0.00808838,-0.11081124
w13,423,128,8,4096,3072,1541.0704,0.2704105593697736,0.27849856,-0.008087993,-0.029041417
w13,56,60,8,2048,1536,177.461,0.0687962077031076,0.076803185,-0.008006975,-0.104253165
w13,66,60,8,2048,1536,177.3714,0.0688309604321846,0.076803185,-0.007972226,-0.103800714
w13,62,60,8,2048,1536,177.339,0.0688435359125809,0.076803185,-0.007959649,-0.103636965
w13,122,32,4,2048,768,53.1152,0.0612939111727023,0.06924887,-0.007954959,-0.11487493
w13,54,60,8,2048,1536,177.3076,0.0688557276461989,0.076803185,-0.00794746,-0.10347826
w13,48,60,8,2048,1536,177.20499999999998,0.0688955944538878,0.076803185,-0.007907592,-0.10295916
w13,46,60,8,2048,1536,177.1536,0.0689155840761982,0.076803185,-0.007887602,-0.10269889
w13,58,60,8,2048,1536,177.12820000000002,0.0689254664994122,0.076803185,-0.007877715,-0.10257016
w13,36,32,6,3072,1024,99.9892,0.0651197999528012,0.072992414,-0.007872611,-0.1078552
w13,30,32,6,3072,1024,99.989,0.0651199302067291,0.072992414,-0.007872485,-0.107853465
w13,124,128,4,2048,512,129.077,0.0672598702215539,0.07511637,-0.007856503,-0.10459109
w13,34,60,8,2048,1536,177.064,0.0689504575475601,0.076803185,-0.007852726,-0.102244794
w13,416,128,8,4096,3072,1539.7264,0.270646595974584,0.27849856,-0.007851958,-0.028193891
w13,110,32,4,2048,768,53.0194,0.0614046622692885,0.06924887,-0.007844206,-0.11327558
w13,50,60,8,2048,1536,177.0128,0.0689704010964246,0.076803185,-0.0078327805,-0.1019851
w13,12,32,6,3072,1024,99.8996,0.0651782059331632,0.072992414,-0.007814206,-0.107055046
w13,20,32,6,3072,1024,99.8994,0.0651783364208457,0.072992414,-0.0078140795,-0.10705331
w13,90,16,2,1536,768,24.1172,0.0506221444247308,0.05843298,-0.0078108385,-0.13367175
w13,128,16,2,1536,768,24.1106,0.0506360016557082,0.05843298,-0.0077969804,-0.13343458
w13,459,8,2,1024,512,8.0658,0.2690899312091644,0.2768679,-0.007777959,-0.028092673
w13,108,16,2,1536,768,24.098,0.0506624774470959,0.05843298,-0.007770505,-0.1329815
w13,34,32,6,3072,1024,99.829,0.0652243005683783,0.072992414,-0.007768117,-0.10642362
w13,405,128,8,4096,3072,1539.1698,0.2707444681491286,0.27849856,-0.0077540874,-0.02784247
w13,40,60,8,2048,1536,176.75060000000002,0.0690727149735344,0.076803185,-0.007730469,-0.10065298
w13,64,16,2,1536,768,24.0784,0.050703717087519,0.05843298,-0.007729266,-0.13227575
w13,8,32,6,3072,1024,99.7648,0.0652662732891825,0.072992414,-0.0077261403,-0.105848536
w13,118,32,4,2048,768,52.9174,0.0615230217418149,0.06924887,-0.0077258497,-0.11156644
w13,38,60,8,2048,1536,176.73139999999998,0.0690802189944808,0.076803185,-0.0077229664,-0.100555286
w13,28,32,6,3072,1024,99.7586,0.0652703295900367,0.072992414,-0.007722087,-0.10579301
w13,128,128,4,2048,512,128.7126,0.0674502905588692,0.07511637,-0.007666081,-0.10205606
w13,114,128,4,2048,512,128.7122,0.0674505001747116,0.07511637,-0.0076658726,-0.102053285
w13,44,60,8,2048,1536,176.584,0.0691378823404226,0.076803185,-0.0076653063,-0.099804536
w13,26,32,6,3072,1024,99.6628,0.0653330701268741,0.072992414,-0.007659346,-0.10493345
w13,118,16,2,1536,768,24.0274,0.0508113396172752,0.05843298,-0.007621642,-0.1304339
w13,10,32,6,3072,1024,99.6048,0.0653711136555731,0.072992414,-0.007621303,-0.104412265
w13,42,60,8,2048,1536,176.4692,0.069182859191299,0.076803185,-0.007620327,-0.0992189
w13,118,128,4,2048,512,128.58440000000002,0.0675175392083916,0.07511637,-0.0075988322,-0.101160794
w13,36,60,8,2048,1536,176.3856,0.069215649209466,0.076803185,-0.007587537,-0.09879196
w13,393,128,8,4096,3072,1538.2098,0.2709134403461742,0.27849856,-0.0075851083,-0.027235718
w13,106,32,4,2048,768,52.7952,0.0616654231960541,0.06924887,-0.007583447,-0.10951004
w13,122,16,2,1536,768,23.9954,0.0508791010577076,0.05843298,-0.007553879,-0.12927423
w13,112,32,4,2048,768,52.7636,0.0617023544777141,0.06924887,-0.0075465143,-0.108976714
w13,82,128,4,2048,512,128.4626,0.0675815550096877,0.07511637,-0.007534817,-0.10030858
w13,106,128,4,2048,512,128.4564,0.0675848168607209,0.07511637,-0.0075315535,-0.10026514
w13,6,60,6,3584,2304,277.2752,0.069348481252351,0.076878816,-0.0075303316,-0.097950675
w13,6,32,6,3072,1024,99.4638,0.0654637838232667,0.072992414,-0.007528633,-0.10314268
w13,90,32,4,2048,768,52.7444,0.0617248153495028,0.06924887,-0.0075240545,-0.10865238
w13,120,32,4,2048,768,52.731399999999994,0.0617400325180123,0.06924887,-0.0075088367,-0.10843262
w13,32,60,8,2048,1536,176.1684,0.0693009859611666,0.076803185,-0.007502198,-0.09768082
w13,74,128,4,2048,512,128.3986,0.0676152408872644,0.07511637,-0.007501133,-0.099860154
w13,384,128,8,4096,3072,1537.7042,0.2710025171890671,0.27849856,-0.007496029,-0.026915863
w13,16,32,6,3072,1024,99.4064,0.0655015844195206,0.072992414,-0.0074908286,-0.10262475
w13,777,16,2,1536,768,30.536,0.3198491961016817,0.3273307,-0.0074815154,-0.022856137
w13,24,32,6,3072,1024,99.3684,0.0655266332298863,0.072992414,-0.00746578,-0.102281585
w13,5697,128,8,4096,3072,4571.3938,0.5469514031701237,0.5543856,-0.0074341893,-0.01340978
w13,80,16,2,1536,768,23.9382,0.0510006759706293,0.05843298,-0.0074323043,-0.12719366
w13,60,128,4,2048,512,128.2576,0.0676895737062561,0.07511637,-0.0074267983,-0.09887057
w13,126,32,4,2048,768,52.661,0.0618225698471414,0.06924887,-0.007426299,-0.10724073
w13,128,128,8,2048,768,190.1652,0.0684802130089063,0.07590563,-0.0074254125,-0.09782427
w13,104,32,4,2048,768,52.654999999999994,0.0618296144852401,0.06924887,-0.0074192546,-0.107139
w13,8097,128,8,4096,3072,6080.6544,0.5482590280311944,0.55567694,-0.0074179173,-0.013349335
w13,102,128,4,2048,512,128.2324,0.0677028759392128,0.07511637,-0.007413499,-0.09869352
w13,108,128,4,2048,512,128.2194,0.0677097402466983,0.07511637,-0.007406637,-0.09860217
w13,84,128,4,2048,512,128.2132,0.0677130144835907,0.07511637,-0.007403359,-0.09855852
w13,116,128,4,2048,512,128.213,0.0677131201094079,0.07511637,-0.0074032545,-0.09855714
w13,2721,16,4,1536,1024,156.731,0.4985313716960118,0.50593233,-0.0074009597,-0.014628359
w13,98,32,4,2048,768,52.6354,0.0618526381621554,0.06924887,-0.0073962323,-0.10680654
w13,28,60,8,2048,1536,175.8804,0.069414464688511,0.076803185,-0.0073887184,-0.09620328
w13,28,128,4,2048,512,113.8066,0.0667491119584811,0.074123435,-0.007374324,-0.09948708
w13,24,60,8,2048,1536,175.8418,0.0694297022391785,0.076803185,-0.007373482,-0.096004896
w13,124,32,4,2048,768,52.60979999999999,0.0618827357397351,0.06924887,-0.0073661357,-0.106371924
w13,102,32,4,2048,768,52.60360000000001,0.0618900294033168,0.06924887,-0.0073588416,-0.106266595
w13,416,8,2,1024,512,8.0532,0.2695109480885708,0.2768679,-0.0073569417,-0.026572028
w13,26,60,8,2048,1536,175.7968,0.069447474670763,0.076803185,-0.0073557124,-0.09577353
w13,60,16,2,1536,768,23.8992,0.0510839016167955,0.05843298,-0.0073490813,-0.1257694
w13,501,32,4,2048,768,55.438599999999994,0.2349004737291575,0.24224642,-0.0073459446,-0.030324265
w13,84,32,4,2048,768,52.590599999999995,0.0619053281521853,0.06924887,-0.007343542,-0.106045656
w13,76,128,4,2048,512,128.0658,0.0677909501880089,0.07511637,-0.0073254257,-0.09752102
w13,7521,16,2,1536,768,156.7056,0.4986121773394672,0.50593233,-0.0073201656,-0.014468665
w13,78,128,4,2048,512,128.0534,0.067797514697677,0.07511637,-0.007318862,-0.09743364
w13,72,32,4,2048,768,52.5652,0.0619352413901272,0.06924887,-0.0073136277,-0.10561368
w13,128,32,4,2048,768,52.5652,0.0619352413901272,0.06924887,-0.0073136277,-0.10561368
w13,88,16,2,1536,768,23.8804,0.0511241177501264,0.05843298,-0.007308863,-0.12508112
w13,237,16,2,1536,768,24.6546,0.0990374519578593,0.106341586,-0.007304132,-0.06868557
w13,110,128,4,2048,512,128.0018,0.0678248451864545,0.07511637,-0.0072915256,-0.097069725
w13,68,128,4,2048,512,127.9954,0.067828236550591,0.07511637,-0.0072881356,-0.09702459
w13,112,128,4,2048,512,127.989,0.067831628253893,0.07511637,-0.0072847456,-0.09697946
w13,70,128,4,2048,512,127.9888,0.0678317342500868,0.07511637,-0.0072846413,-0.096978076
w13,375,128,8,4096,3072,1536.4562,0.271222641356259,0.27849856,-0.007275909,-0.026125481
w13,100,32,4,2048,768,52.5332,0.0619729685364744,0.06924887,-0.0072759017,-0.105068885
w13,12,60,4,2048,1408,130.5556,0.0685761887232786,0.07585074,-0.007274553,-0.09590616
w13,98,128,8,2048,768,189.7426,0.0686327340453924,0.07590563,-0.0072728917,-0.09581492
w13,116,32,4,2048,768,52.5268,0.0619805194818705,0.06924887,-0.0072683506,-0.104959846
w13,94,128,4,2048,512,127.9316,0.067862062763129,0.07511637,-0.00725431,-0.096574284
w13,88,32,4,2048,768,52.4948,0.0620183018264726,0.06924887,-0.0072305687,-0.10441425
w13,90,128,4,2048,512,127.8738,0.067892736968695,0.07511637,-0.007223636,-0.09616593
w13,52,16,2,1536,768,23.8354,0.0512206374350805,0.05843298,-0.0072123446,-0.12342934
w13,459,32,4,2048,768,55.4068,0.2350352917490502,0.24224642,-0.007211134,-0.029767763
w13,30,60,8,2048,1536,175.413,0.0695994243026525,0.076803185,-0.0072037578,-0.09379504
w13,68,32,4,2048,768,52.4628,0.0620561302622109,0.06924887,-0.0071927384,-0.103867956
w13,72,128,4,2048,512,127.7972,0.0679334310030854,0.07511637,-0.007182941,-0.09562417
w13,106,128,8,2048,768,189.474,0.0687300284096038,0.07590563,-0.007175602,-0.0945332
w13,74,32,4,2048,768,52.4438,0.0620786127382134,0.06924887,-0.007170256,-0.1035433
w13,78,32,4,2048,768,52.437,0.0620866630570078,0.06924887,-0.007162206,-0.103427045
w13,122,128,8,2048,768,189.4354,0.0687440330734449,0.07590563,-0.007161595,-0.09434867
w13,104,128,4,2048,512,127.73319999999998,0.0679674686658403,0.07511637,-0.0071489066,-0.09517108
w13,120,128,8,2048,768,189.3904,0.0687603669609508,0.07590563,-0.0071452633,-0.09413351
w13,88,128,4,2048,512,127.7204,0.0679742802918524,0.07511637,-0.0071420968,-0.09508043
w13,62,128,4,2048,512,127.7202,0.067974386734342,0.07511637,-0.007141985,-0.09507894
w13,80,128,4,2048,512,127.7076,0.067981093283309,0.07511637,-0.0071352795,-0.09498967
w13,38,128,4,2048,512,127.7074,0.0679811997471369,0.07511637,-0.007135175,-0.09498828
w13,98,128,4,2048,512,127.7012,0.0679845002912072,0.07511637,-0.0071318746,-0.09494434
w13,489,32,4,2048,768,55.3876,0.2351167662596189,0.24224642,-0.0071296543,-0.029431412
w13,108,32,4,2048,768,52.404999999999994,0.062124574958884,0.06924887,-0.0071242936,-0.10287956
w13,110,128,8,2048,768,189.3138,0.0687881887262379,0.07590563,-0.007117443,-0.093766995
w13,126,128,8,2048,768,189.2886,0.0687973465009581,0.07590563,-0.0071082786,-0.093646266
w13,124,128,8,2048,768,189.282,0.0687997453687158,0.07590563,-0.0071058795,-0.09361466
w13,16,60,8,2048,1536,175.157,0.0697011470577892,0.076803185,-0.007102035,-0.09247058
w13,60,32,4,2048,768,52.386199999999995,0.0621468698000679,0.06924887,-0.0071020015,-0.10255765
w13,20,60,8,2048,1536,175.1568,0.0697012266449329,0.076803185,-0.0071019605,-0.09246961
w13,1785,60,8,2048,1536,377.3264,0.5176905221665357,0.52479166,-0.0071011186,-0.01353131
w13,96,128,4,2048,512,127.6308,0.0680219999293862,0.07511637,-0.007094376,-0.09444513
w13,120,128,4,2048,512,127.6242,0.0680255176415406,0.07511637,-0.007090859,-0.09439831
w13,82,32,4,2048,768,52.3732,0.0621622958062581,0.06924887,-0.007086575,-0.10233489
w13,50,32,4,2048,768,52.3732,0.0621622958062581,0.06924887,-0.007086575,-0.10233489
w13,64,128,4,2048,512,127.6116,0.0680322342842462,0.07511637,-0.0070841387,-0.094308846
w13,104,128,8,2048,768,189.2178,0.0688230885407254,0.07590563,-0.007082537,-0.09330714
w13,86,128,4,2048,512,127.605,0.0680357530550332,0.07511637,-0.007080622,-0.09426203
w13,14,32,6,3072,1024,98.7794,0.065917354240263,0.072992414,-0.0070750564,-0.096928656
w13,54,32,4,2048,768,52.354,0.0621850928433418,0.06924887,-0.0070637763,-0.10200565
w13,96,32,4,2048,768,52.35360000000001,0.0621855679594205,0.06924887,-0.007063303,-0.10199882
w13,96,128,8,2048,768,189.1602,0.0688440454328197,0.07590563,-0.007061586,-0.09303112
w13,22,60,8,2048,1536,175.0546,0.0697419194651336,0.076803185,-0.0070612654,-0.09193975
w13,36,16,2,1536,768,23.7652,0.0513719380236698,0.05843298,-0.007061042,-0.120840006
w13,18,60,8,2048,1536,175.0354,0.0697495696024986,0.076803185,-0.0070536137,-0.09184012
w13,118,128,8,2048,768,189.1286,0.0688555480391716,0.07590563,-0.007050082,-0.09287957
w13,112,128,8,2048,768,189.122,0.0688579509675303,0.07590563,-0.0070476755,-0.09284786
w13,116,16,2,1536,768,23.759,0.0513853437232256,0.05843298,-0.0070476383,-0.120610625
w13,92,32,4,2048,768,52.3284,0.062215514915807,0.06924887,-0.0070333555,-0.10156636
w13,114,32,4,2048,768,52.3284,0.062215514915807,0.06924887,-0.0070333555,-0.10156636
w13,92,128,4,2048,512,127.509,0.0680869763592179,0.07511637,-0.0070293993,-0.09358012
w13,50,128,4,2048,512,127.509,0.0680869763592179,0.07511637,-0.0070293993,-0.09358012
w13,122,128,4,2048,512,127.5026,0.0680903939887305,0.07511637,-0.0070259795,-0.093534596
w13,435,32,4,2048,768,55.361799999999995,0.2352263366234709,0.24224642,-0.007020086,-0.028979111
w13,48,128,4,2048,512,127.49,0.0680971234495844,0.07511637,-0.0070192516,-0.093445025
w13,126,128,4,2048,512,127.4834,0.0681006489361557,0.07511637,-0.0070157275,-0.09339811
w13,1785,64,8,3584,2560,1137.1912,0.5344036770607493,0.54141676,-0.0070130825,-0.012953205
w13,10,60,4,2048,1408,111.8738,0.0666897690707511,0.07370166,-0.0070118904,-0.09513884
w13,102,128,8,2048,768,189.0132,0.0688975870620743,0.07590563,-0.0070080385,-0.09232567
w13,18,32,6,3072,1024,98.6708,0.0659899048293987,0.072992414,-0.00700251,-0.09593476
w13,114,128,8,2048,768,188.981,0.0689093263496397,0.07590563,-0.006996304,-0.09217108
w13,100,128,8,2048,768,188.9808,0.0689093992769703,0.07590563,-0.0069962293,-0.0921701
w13,70,128,8,2048,768,188.9746,0.0689116601007821,0.07590563,-0.0069939718,-0.092140354
w13,100,128,4,2048,512,127.4196,0.0681347474688942,0.07511637,-0.006981626,-0.09294413
w13,363,128,8,4096,3072,1534.7602,0.271522358276036,0.27849856,-0.006976187,-0.025049277
w13,66,128,4,2048,512,127.4066,0.0681416996339868,0.07511637,-0.0069746748,-0.092851594
w13,108,128,8,2048,768,188.917,0.0689326709765731,0.07590563,-0.006972961,-0.09186356
w13,76,32,4,2048,768,52.277,0.0622766867019973,0.06924887,-0.0069721825,-0.10068298
w13,14,60,8,2048,1536,174.779,0.0698518919046406,0.076803185,-0.006951295,-0.090507895
w13,64,32,4,2048,768,52.258,0.0622993293030793,0.06924887,-0.00694954,-0.10035601
w13,36,128,4,2048,512,127.349,0.0681725201500405,0.07511637,-0.0069438517,-0.09244125
w13,44,128,4,2048,512,127.3172,0.0681895475912721,0.07511637,-0.006926827,-0.092214614
w13,70,32,4,2048,768,52.238800000000005,0.0623222269791863,0.06924887,-0.0069266446,-0.10002538
w13,56,32,4,2048,768,52.2322,0.0623301019432518,0.06924887,-0.0069187693,-0.09991166
w13,58,128,4,2048,512,127.2854,0.0682065835405122,0.07511637,-0.0069097877,-0.09198777
w13,42,32,4,2048,768,52.2196,0.0623451414932385,0.06924887,-0.0069037303,-0.09969448
w13,76,128,8,2048,768,188.7186,0.0690051399431813,0.07590563,-0.0069004893,-0.090908796
w13,339,128,8,4096,3072,1534.3184,0.2716005419032977,0.27849856,-0.0068980157,-0.024768587
w13,68,16,2,1536,768,23.6882,0.0515389257740191,0.05843298,-0.0068940558,-0.11798227
w13,90,128,8,2048,768,188.6932,0.069014428728122,0.07590563,-0.0068911985,-0.0907864
w13,116,128,8,2048,768,188.6868,0.0690167696038158,0.07590563,-0.006888859,-0.090755574
w13,86,128,8,2048,768,188.6742,0.0690213786669362,0.07590563,-0.006884247,-0.090694815
w13,351,128,8,4096,3072,1534.2288,0.2716164035587134,0.27849856,-0.006882161,-0.024711657
w13,42,128,4,2048,512,127.2336,0.0682343521568792,0.07511637,-0.0068820193,-0.0916181
w13,4,64,8,3584,2560,273.8452,0.0693502157880992,0.07623119,-0.0068809763,-0.09026458
w13,8192,128,8,4096,3072,6074.6702,0.5487991218251825,0.55567694,-0.0068778396,-0.0123774065
w13,80,128,8,2048,768,188.6034,0.069047288664368,0.07590563,-0.0068583414,-0.090353526
w13,86,32,4,2048,768,52.1746,0.0623989134697787,0.06924887,-0.006849956,-0.098917946
w13,68,128,8,2048,768,188.5774,0.0690568085193733,0.07590563,-0.0068488196,-0.09022809
w13,76,16,2,1536,768,23.663,0.0515938123450162,0.05843298,-0.0068391673,-0.11704293
w13,120,16,2,1536,768,23.662799999999997,0.0515942484203103,0.05843298,-0.0068387315,-0.11703547
w13,94,32,4,2048,768,52.15560000000001,0.0624216450528863,0.06924887,-0.006827224,-0.09858968
w13,46,128,4,2048,512,127.0866,0.0683132782574049,0.07511637,-0.0068030953,-0.09056741
w13,94,128,8,2048,768,188.4436,0.06910584070184,0.07590563,-0.0067997873,-0.08958212
w13,4,64,6,3072,2048,142.0112,0.0687756673569475,0.07556523,-0.0067895576,-0.08985029
w13,80,32,4,2048,768,52.1236,0.0624599672839235,0.06924887,-0.006788902,-0.09803628
w13,52,32,4,2048,768,52.117,0.0624678770980739,0.06924887,-0.006780993,-0.09792208
w13,10,60,8,2048,1536,174.3444,0.0700260164089078,0.076803185,-0.0067771673,-0.088240705
w13,40,128,4,2048,512,127.0226,0.0683476977214095,0.07511637,-0.0067686737,-0.09010916
w13,52,128,4,2048,512,127.003,0.0683582456208712,0.07511637,-0.006758131,-0.089968815
