weight_type,M,E,topk,H,N,avg_duration,overall_perf,pred_perf,perf_diff,rel_gap
w13,1281,128,4,2048,512,1039.2384,0.4418106366079301,0.55981076,-0.11800012,-0.21078573
w13,537,128,8,4096,3072,12312.9188,0.4474778920085853,0.5654069,-0.11792904,-0.20857374
w13,2529,32,6,3072,1024,5292.093800000001,0.2602825628816745,0.37783778,-0.1175552,-0.3111261
w13,1185,128,4,2048,512,1038.0474,0.4423175464737031,0.55981076,-0.11749321,-0.20988023
w13,1152,128,4,2048,512,1036.8380000000002,0.442833479378077,0.55981076,-0.116977274,-0.20895861
w13,8097,32,4,2048,768,5270.2568,0.26136102841786,0.37783778,-0.116476744,-0.30827183
w13,1233,128,4,2048,512,1035.2832,0.4434985316978065,0.55981076,-0.116312236,-0.20777063
w13,1113,128,4,2048,512,1034.7196,0.443740100304862,0.55981076,-0.11607066,-0.2073391
w13,7329,64,8,3584,2560,38268.7904,0.4199278341496583,0.53577393,-0.1158461,-0.21622197
w13,1065,128,4,2048,512,1033.6698,0.4441907648761787,0.55981076,-0.11561999,-0.20653406
w13,960,128,4,2048,512,1032.979,0.4444878154264575,0.55981076,-0.11532295,-0.20600346
w13,1024,128,4,2048,512,1032.6396,0.4446339062451282,0.55981076,-0.11517686,-0.20574248
w13,768,128,4,2048,512,1032.0828,0.4448737825021468,0.55981076,-0.11493698,-0.20531398
w13,729,128,4,2048,512,1031.7756,0.4450062388482599,0.55981076,-0.11480451,-0.20507735
w13,993,128,4,2048,512,1031.2572,0.4452299378771917,0.55981076,-0.11458081,-0.20467776
w13,849,128,4,2048,512,1031.1932,0.4452575706389517,0.55981076,-0.11455318,-0.20462841
w13,777,128,4,2048,512,1031.0716,0.4453100823370624,0.55981076,-0.11450067,-0.2045346
w13,896,128,4,2048,512,1030.918,0.4453764306098125,0.55981076,-0.11443433,-0.2044161
w13,921,128,4,2048,512,1030.8476,0.4454068468427405,0.55981076,-0.1144039,-0.20436175
w13,4096,60,4,2048,1408,5611.2258,0.2636984583252809,0.3778261,-0.114127636,-0.30206394
w13,753,128,4,2048,512,1029.67,0.4459162441281251,0.55981076,-0.11389452,-0.20345183
w13,736,128,4,2048,512,1029.369,0.4460466354547365,0.55981076,-0.11376414,-0.20321892
w13,825,128,4,2048,512,1028.9084,0.4462463121998096,0.55981076,-0.11356443,-0.20286219
w13,681,128,4,2048,512,1028.9082,0.4462463989415252,0.55981076,-0.11356437,-0.20286207
w13,609,128,4,2048,512,1028.4540000000002,0.4464434764135359,0.55981076,-0.11336729,-0.20251003
w13,501,60,4,2048,1408,1288.4846,0.2296762557775298,0.34295034,-0.11327408,-0.33029294
w13,832,128,4,2048,512,1027.9996,0.4466408149297009,0.55981076,-0.11316994,-0.2021575
w13,657,128,4,2048,512,1027.8588,0.4467019974839021,0.55981076,-0.113108754,-0.2020482
w13,5505,60,8,2048,1536,12910.247200000002,0.3000755292341531,0.413148,-0.113072455,-0.27368513
w13,576,128,4,2048,512,1027.6732,0.446782672829657,0.55981076,-0.11302808,-0.20190409
w13,1929,60,4,2048,1408,1889.4586,0.5011963847083108,0.61412793,-0.11293155,-0.18388928
w13,585,128,4,2048,512,1027.2,0.4469884921061202,0.55981076,-0.112822264,-0.20153643
w13,512,60,4,2048,1408,1285.9114000000002,0.2301358542703705,0.34295034,-0.112814486,-0.32895282
w13,672,128,4,2048,512,1026.5852,0.4472561839888269,0.55981076,-0.11255458,-0.20105827
w13,489,60,4,2048,1408,1284.0556,0.230468461455258,0.34295034,-0.11248188,-0.327983
w13,4257,60,4,2048,1408,5571.6354,0.2655722218964724,0.3778261,-0.112253875,-0.2971046
w13,3072,60,4,2048,1408,4371.5368,0.2707828684457221,0.38299137,-0.112208515,-0.2929792
w13,480,60,4,2048,1408,1281.9245999999998,0.230851579379168,0.34295034,-0.11209877,-0.32686588
w13,537,128,4,2048,512,1025.4522000000002,0.4477503476918832,0.55981076,-0.1120604,-0.2001755
w13,608,128,4,2048,512,1024.6652,0.4480942449215672,0.55981076,-0.11171651,-0.19956121
w13,561,128,4,2048,512,1024.6014,0.448122146906501,0.55981076,-0.111688614,-0.19951138
w13,544,128,4,2048,512,1024.0444,0.4483658902791779,0.55981076,-0.11144486,-0.19907595
w13,471,60,4,2048,1408,1278.1418,0.2315348097957583,0.34295034,-0.111415535,-0.32487366
w13,459,60,4,2048,1408,1277.8412,0.2315892761596732,0.34295034,-0.11136107,-0.32471487
w13,416,60,4,2048,1408,1271.3194,0.2327773166640957,0.34295034,-0.11017303,-0.32125068
w13,447,60,4,2048,1408,1269.291,0.2331493082004112,0.34295034,-0.10980104,-0.320166
w13,3969,60,4,2048,1408,5519.7946,0.2680664227569339,0.3778261,-0.10975966,-0.2905031
w13,435,60,4,2048,1408,1268.145,0.2333600010684962,0.34295034,-0.10959034,-0.31955162
w13,423,60,4,2048,1408,1268.1192,0.2333647487988575,0.34295034,-0.1095856,-0.3195378
w13,393,60,4,2048,1408,1267.7738000000002,0.2334283281094846,0.34295034,-0.109522015,-0.3193524
w13,375,60,4,2048,1408,1267.7224,0.2334377924970073,0.34295034,-0.10951255,-0.31932482
w13,405,60,4,2048,1408,1267.4476,0.2334884050078348,0.34295034,-0.10946193,-0.3191772
w13,339,60,4,2048,1408,1265.0858,0.2339243066003967,0.34295034,-0.109026045,-0.3179062
w13,2025,60,4,2048,1408,2318.4834,0.510565343801915,0.6195761,-0.109010756,-0.17594409
w13,363,60,4,2048,1408,1264.7336,0.2339894492840296,0.34295034,-0.1089609,-0.31771624
w13,351,60,4,2048,1408,1264.6314,0.2340083589218235,0.34295034,-0.10894199,-0.3176611
w13,327,60,4,2048,1408,1264.1192,0.2341031752029461,0.34295034,-0.10884717,-0.31738463
w13,2721,128,8,4096,1536,12066.7848,0.4566053874679923,0.5654069,-0.10880154,-0.19243051
w13,384,60,4,2048,1408,1263.198,0.2342738973264747,0.34295034,-0.10867645,-0.31688684
w13,309,60,4,2048,1408,1261.8468,0.2345247604978735,0.34295034,-0.10842559,-0.31615534
w13,297,60,4,2048,1408,1261.3290000000002,0.2346210374573233,0.34295034,-0.10832931,-0.31587464
w13,320,60,4,2048,1408,1258.878,0.2350778380073432,0.34295034,-0.1078725,-0.31454262
w13,279,60,4,2048,1408,1257.393,0.2353554684613388,0.34295034,-0.10759488,-0.3137331
w13,471,60,8,2048,1536,1441.286,0.2239926277113947,0.33149073,-0.107498094,-0.32428688
w13,480,60,8,2048,1536,1440.678,0.2240871578684795,0.33149073,-0.10740356,-0.3240017
w13,288,60,4,2048,1408,1256.0684,0.2356036650193637,0.34295034,-0.107346684,-0.3130094
w13,267,60,4,2048,1408,1255.249,0.2357574621091179,0.34295034,-0.10719289,-0.31256095
w13,5121,60,4,2048,1408,6289.8315999999995,0.2822978458326372,0.38911504,-0.106817186,-0.27451313
w13,459,60,8,2048,1536,1435.174,0.2249465489366762,0.33149073,-0.10654418,-0.32140923
w13,423,60,8,2048,1536,1432.934,0.2252981912800207,0.33149073,-0.10619253,-0.3203484
w13,435,60,8,2048,1536,1430.406,0.2256963676212525,0.33149073,-0.105794355,-0.31914726
w13,447,60,8,2048,1536,1429.7534,0.2257993850013892,0.33149073,-0.10569134,-0.3188365
w13,405,60,8,2048,1536,1427.1358,0.2262135379293584,0.33149073,-0.10527718,-0.3175871
w13,416,60,8,2048,1536,1425.651,0.226449136867049,0.33149073,-0.10504159,-0.3168764
w13,393,60,8,2048,1536,1420.4222,0.2272827321507966,0.33149073,-0.10420799,-0.31436172
w13,5505,60,4,2048,1408,6223.2012,0.2853203446692434,0.38911504,-0.103794694,-0.26674554
w13,375,60,8,2048,1536,1416.0444,0.2279853925651238,0.33149073,-0.10350533,-0.312242
w13,384,60,8,2048,1536,1415.5196,0.2280699175226152,0.33149073,-0.10342081,-0.31198704
w13,363,60,8,2048,1536,1414.438,0.2282443192445659,0.33149073,-0.103246406,-0.3114609
w13,351,60,8,2048,1536,1412.9209999999998,0.2284893765636191,0.33149073,-0.103001356,-0.3107217
w13,339,60,8,2048,1536,1411.5772000000002,0.2287068949708491,0.33149073,-0.10278383,-0.31006548
w13,327,60,8,2048,1536,1408.569,0.2291953311649236,0.33149073,-0.1022954,-0.30859205
w13,320,60,8,2048,1536,1405.9450000000002,0.2296230922430431,0.33149073,-0.10186763,-0.3073016
w13,4608,60,4,2048,1408,5355.526,0.2762887516137614,0.3778261,-0.10153735,-0.26874095
w13,309,60,8,2048,1536,1400.7802,0.2304697328129319,0.33149073,-0.10102099,-0.30474755
w13,297,60,8,2048,1536,1397.881,0.230947726182447,0.33149073,-0.10054299,-0.3033056
w13,288,60,8,2048,1536,1396.5246000000002,0.2311720383755826,0.33149073,-0.100318685,-0.30262893
w13,2913,60,4,2048,1408,4186.9800000000005,0.2827186359189756,0.38299137,-0.100272745,-0.26181462
w13,4449,60,4,2048,1408,5327.455599999999,0.2777445189360266,0.3778261,-0.10008156,-0.2648879
